Seed: 1424437563
#=============================================================================#
#            dieharder version 3.31.1 Copyright 2003 Robert G. Brown          #
#=============================================================================#
   rng_name    |rands/second|   Seed   |
stdin_input_raw|  7.31e+05  |1124721986|
#=============================================================================#
        test_name   |ntup| tsamples |psamples|  p-value |Assessment
rgb_minimum_distance|   3|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   4|     10000|    1000|0.00000000|  FAILED  
rgb_minimum_distance|   5|     10000|    1000|0.95520517|  PASSED  
    rgb_permutations|   2|    100000|     100|0.30642050|  PASSED  
    rgb_permutations|   3|    100000|     100|0.90219470|  PASSED  
    rgb_permutations|   4|    100000|     100|0.24679987|  PASSED  
    rgb_permutations|   5|    100000|     100|0.31890779|  PASSED  
      rgb_lagged_sum|   0|   1000000|     100|0.96857384|  PASSED  
      rgb_lagged_sum|   1|   1000000|     100|0.30856583|  PASSED  
      rgb_lagged_sum|   2|   1000000|     100|0.53490662|  PASSED  
      rgb_lagged_sum|   3|   1000000|     100|0.88630130|  PASSED  
      rgb_lagged_sum|   4|   1000000|     100|0.11712572|  PASSED  
      rgb_lagged_sum|   5|   1000000|     100|0.90599506|  PASSED  
      rgb_lagged_sum|   6|   1000000|     100|0.62267476|  PASSED  
      rgb_lagged_sum|   7|   1000000|     100|0.90973739|  PASSED  
      rgb_lagged_sum|   8|   1000000|     100|0.43534020|  PASSED  
      rgb_lagged_sum|   9|   1000000|     100|0.23881454|  PASSED  
      rgb_lagged_sum|  10|   1000000|     100|0.83533350|  PASSED  
      rgb_lagged_sum|  11|   1000000|     100|0.63970224|  PASSED  
      rgb_lagged_sum|  12|   1000000|     100|0.24337808|  PASSED  
      rgb_lagged_sum|  13|   1000000|     100|0.30894843|  PASSED  
      rgb_lagged_sum|  14|   1000000|     100|0.97912914|  PASSED  
      rgb_lagged_sum|  15|   1000000|     100|0.34435191|  PASSED  
      rgb_lagged_sum|  16|   1000000|     100|0.19204563|  PASSED  
      rgb_lagged_sum|  17|   1000000|     100|0.05327713|  PASSED  
      rgb_lagged_sum|  18|   1000000|     100|0.75278289|  PASSED  
      rgb_lagged_sum|  19|   1000000|     100|0.48451925|  PASSED  
      rgb_lagged_sum|  20|   1000000|     100|0.71658252|  PASSED  
      rgb_lagged_sum|  21|   1000000|     100|0.06288166|  PASSED  
      rgb_lagged_sum|  22|   1000000|     100|0.85114538|  PASSED  
      rgb_lagged_sum|  23|   1000000|     100|0.58717301|  PASSED  
      rgb_lagged_sum|  24|   1000000|     100|0.81562145|  PASSED  
      rgb_lagged_sum|  25|   1000000|     100|0.98760934|  PASSED  
      rgb_lagged_sum|  26|   1000000|     100|0.68161785|  PASSED  
      rgb_lagged_sum|  27|   1000000|     100|0.12308553|  PASSED  
      rgb_lagged_sum|  28|   1000000|     100|0.80285553|  PASSED  
      rgb_lagged_sum|  29|   1000000|     100|0.52005677|  PASSED  
      rgb_lagged_sum|  30|   1000000|     100|0.28479314|  PASSED  
      rgb_lagged_sum|  31|   1000000|     100|0.40094316|  PASSED  
      rgb_lagged_sum|  32|   1000000|     100|0.49991074|  PASSED  
     rgb_kstest_test|   0|     10000|    1000|0.00000001|  FAILED  
     dab_bytedistrib|   0|  51200000|       1|0.11029218|  PASSED  
             dab_dct| 256|     50000|       1|0.34180994|  PASSED  
Preparing to run test 207.  ntuple = 0
        dab_filltree|  32|  15000000|       1|0.60966082|  PASSED  
        dab_filltree|  32|  15000000|       1|0.33945092|  PASSED  
Preparing to run test 208.  ntuple = 0
       dab_filltree2|   0|   5000000|       1|0.62003893|  PASSED  
       dab_filltree2|   1|   5000000|       1|0.28145830|  PASSED  
Preparing to run test 209.  ntuple = 0
        dab_monobit2|  12|  65000000|       1|1.00000000|  FAILED  
